sign_id,method,k_used,seed,est_lat,est_lon,gt_lat,gt_lon,err_m,hit_1m,hit_2m,n_outliers_detected,outlier_idx,residual_norm,n_iter,assumed_s,fallback_triggered,runtime_ms
45,sp,13,0,48.95885672725779,8.405972182129752,48.95885663507571,8.405977215348424,0.3687354232748371,1,1,3,0|1|11,7.052319,,3,0,0.2225
46,sp,15,0,48.9431303981682,8.409111492299878,48.94312963201558,8.409122608985903,0.8187986446010926,1,1,3,1|3|8,4.685204,,3,0,0.3465
47,sp,19,0,48.943113936555534,8.409154443237457,48.94311380552018,8.409155077174894,0.048671807235666935,1,1,3,3|5|15,34.150878,,3,0,0.2569
48,sp,19,0,48.943063845829634,8.409135303836583,48.94306486288977,8.409119633657612,1.153480232960094,0,1,3,0|1|5,33.58321,,3,0,0.1939
49,sp,13,0,48.94300839594389,8.409492862434796,48.94301091350838,8.409482777561662,0.7900422622866705,1,1,3,7|10|12,16.461578,,3,0,0.1701
50,sp,13,0,48.943011680823076,8.409469562987923,48.94301039462745,8.409481569866855,0.8911212221249519,1,1,3,1|6|7,7.328393,,3,0,0.2167
51,sp,13,0,48.94296539475707,8.409423483628432,48.94295561108832,8.409430032149713,1.1890884516656726,0,1,3,2|7|9,5.329259,,3,0,0.2227
52,sp,11,0,48.94224667626652,8.411491446004383,48.942217287367484,8.41149040963212,3.26918054720368,0,0,3,2|5|7,3.939588,,3,0,0.1591
54,sp,13,0,48.94268664005432,8.413820072111653,48.94268369423031,8.413821471125225,0.34325758840508674,1,1,3,0|8|10,7.346424,,3,0,0.2188
55,sp,4,0,48.942716016023795,8.414148509555423,48.94271185426669,8.414149195405537,0.46554237677236077,1,1,0,,,199,,1,0.8705
57,sp,5,0,48.94400767261202,8.416288791987638,48.94401480267582,8.41634685837474,4.326856804458506,0,0,0,,,33,,1,0.1534
58,sp,33,0,48.944760185371656,8.417951674201035,48.944767127454554,8.41800216863239,3.7785607425416377,0,0,3,1|4|32,44.150461,,3,0,0.2983
60,sp,4,0,48.94912488880969,8.413307492794651,48.94915683732388,8.413357428633521,5.099178702427684,0,0,0,,,199,,1,0.8763
61,sp,6,0,48.950817101514794,8.415072899836895,48.95084087851072,8.415059983227167,2.8083595436436175,0,0,0,,,199,,1,0.8759
62,sp,6,0,48.95088329691682,8.41515449040447,48.95089289785463,8.415138380264867,1.5913272426893041,0,1,0,,,136,,1,0.6025
63,sp,7,0,48.95123967104126,8.416832917261459,48.95122100485476,8.416797926632704,3.2980608234292244,0,0,3,0|5|6,11.067662,,3,0,0.1805
64,sp,10,0,48.99807330461244,8.477462192591226,48.998116843477796,8.477518696462667,6.3670818858894656,0,0,3,1|3|8,6.956735,,3,0,0.2003
66,sp,6,0,48.99916277278158,8.478520851275526,48.99917693758366,8.478558809324605,3.1931157171838076,0,0,0,,,199,,1,0.9209
67,sp,18,0,48.99908207164724,8.473224437138489,48.999082522420714,8.47323004928152,0.41370659120537123,1,1,3,2|6|12,14.910387,,3,0,0.2707
68,sp,16,0,48.99916785478728,8.473141533935998,48.99915858009968,8.473219567344787,5.802350828450401,0,0,3,4|5|7,11.083714,,3,0,0.1839
69,sp,10,0,48.99922270382721,8.471813213990126,48.99922841762721,8.471817071364747,0.6952981655628878,1,1,3,1|5|9,5.826453,,3,0,0.1593
70,sp,11,0,48.998420333187646,8.468397252454988,48.998409700440135,8.468360658165338,2.927215986427214,0,0,3,0|8|10,34.853213,,3,0,0.3086
71,sp,12,0,48.998479349070614,8.46848235917704,48.99847590077246,8.46846155724285,1.5697244770369678,0,1,3,0|4|11,32.89941,,3,0,0.2693
72,sp,26,0,48.9982003420589,8.468595819946007,48.99824903344226,8.468785922027827,14.92737924405029,0,0,3,0|4|22,366.936813,,3,0,0.3005
73,sp,17,0,48.99823931341485,8.468653923954964,48.99826543241262,8.468795877787485,10.785863992791649,0,0,3,2|13|14,150.85895,,3,0,0.2442
74,sp,5,0,48.99828511502574,8.468874866032516,48.99829927833804,8.468912042226089,3.1434363829081664,0,0,0,,,36,,1,0.1704
75,sp,19,0,48.99827711609636,8.468780825477985,48.998315083117305,8.468916335458207,10.777376266322005,0,0,3,0|17|18,215.664411,,3,0,0.2553
76,sp,19,0,48.99830302677086,8.46867145168831,48.99834323488168,8.468810583632907,11.119569643571733,0,0,3,0|15|17,195.429876,,3,0,0.2575
81,sp,7,0,49.002347029172206,8.453468108136038,49.002343130266766,8.453483095631213,1.1792201915830909,0,1,3,4|5|6,3.024361,,3,0,0.1733
82,sp,6,0,49.002473121292454,8.453460983299726,49.002462470315926,8.45350815604084,3.649133593156281,0,0,0,,,199,,1,0.874
84,sp,8,0,49.00365252671979,8.446267962856941,49.0036701473211,8.446288123211048,2.4527074110655516,0,0,3,0|6|7,13.743116,,3,0,0.1916
85,sp,6,0,49.00431465814964,8.442605266148187,49.00429144228445,8.442728779993875,9.39852866761781,0,0,0,,,133,,1,0.5981
87,sp,19,0,49.008079004305685,8.43153625014186,49.00807479165934,8.431529704209325,0.6699450250849952,1,1,3,0|16|18,27.601621,,3,0,0.1921
88,sp,19,0,49.008102223683274,8.431576912302116,49.008100709764044,8.431586298261276,0.7070148897348185,1,1,3,5|6|18,20.488721,,3,0,0.2522
89,sp,12,0,49.00820354461982,8.431724267342258,49.00830227321947,8.431615648050379,13.553571473179673,0,0,3,0|8|11,11.653519,,3,0,0.2123
90,sp,19,0,49.00821411726426,8.431407399626702,49.00821987587946,8.431413403911858,0.7765895321475578,1,1,3,7|8|18,20.109566,,3,0,0.3137
91,sp,16,0,49.008160756319455,8.431292842075036,49.00816064060647,8.431292811341311,0.013063388171612197,1,1,3,0|5|9,12.527156,,3,0,0.236
93,sp,14,0,49.008437686934776,8.429825073154056,49.00843672999342,8.429827587058291,0.212486539021752,1,1,3,2|4|6,11.043803,,3,0,0.2365
94,sp,8,0,49.00846552979479,8.429610402566219,49.00846309359085,8.429609841353342,0.27402340087453875,1,1,3,2|6|7,5.273393,,3,0,0.3144
96,sp,7,0,49.008683289983445,8.428856750911057,49.00869204906277,8.428851229941532,1.0545170653062619,0,1,3,0|2|4,0.555174,,3,0,0.171
97,sp,13,0,49.01101430423696,8.423157876211787,49.01103092799133,8.42313489202283,2.498994819847852,0,0,3,10|11|12,17.162038,,3,0,0.2181
98,sp,18,0,49.0110322639328,8.423316389285924,49.01102946855454,8.423327173821457,0.8479881627723724,1,1,3,1|13|17,9.990568,,3,0,0.3073
99,sp,10,0,49.0111801332778,8.423083605363683,49.01110811622246,8.423125899437846,8.585883547929486,0,0,3,2|3|9,30.581828,,3,0,0.1982
100,sp,4,0,49.01515241965251,8.418157461077149,49.01515132082473,8.418160847649256,0.27622701367998237,1,1,0,,,199,,1,0.8618
102,sp,11,0,49.011085922108094,8.418039022113616,49.01108520403991,8.418042995885735,0.30147231407262515,1,1,3,1|8|10,7.168024,,3,0,0.2086
103,sp,14,0,49.01096503331274,8.41788973278516,49.010862665161646,8.417824667702513,12.339372775357132,0,0,3,2|3|13,6.26588,,3,0,0.2367
105,sp,8,0,49.00982621156406,8.417631097498925,49.00982304641679,8.4176336290623,0.3977449500801571,1,1,3,0|2|6,2.541561,,3,0,0.142
106,sp,8,0,49.008869772881894,8.39739489706827,49.00888031397546,8.397383875212636,1.4228210627203601,0,1,3,5|6|7,4.278549,,3,0,0.1598
108,sp,17,0,49.05040355193749,8.396373167920684,49.05040373574427,8.396382177344005,0.6588873549037255,1,1,3,1|5|8,10.128046,,3,0,0.2477
109,sp,21,0,49.05108665562151,8.396296794895461,49.051091983077356,8.396305839225123,0.8877448763704412,1,1,3,0|1|2,25.781726,,3,0,0.3361
111,sp,21,0,49.0510881813588,8.396295650644785,49.05109365983753,8.396307535131836,1.0610739934646465,0,1,3,0|3|9,16.261143,,3,0,0.2012
112,sp,21,0,49.04954849975159,8.39633856155785,49.049538844669435,8.39629783975774,3.1644685023874852,0,0,3,0|1|2,85.133368,,3,0,0.2651
114,sp,9,0,49.05148161888099,8.396044385561746,49.05146913603603,8.396055370838694,1.6037316903429155,0,1,3,3|5|7,2.492313,,3,0,0.2372
115,sp,14,0,49.05207366628172,8.395855439830893,49.05206436642282,8.395865413355601,1.2653579878671373,0,1,3,8|12|13,12.87744,,3,0,0.2277
117,sp,7,0,49.05330117216018,8.393673238900282,49.053309037566294,8.393673131180291,0.874753310566453,1,1,3,0|3|6,1.366999,,3,0,0.1306
118,sp,16,0,49.05348323785343,8.396631908125887,49.05348782661079,8.39665668833155,1.8817874329160986,0,1,3,3|4|10,33.534017,,3,0,0.1799
119,sp,7,0,49.053301480267464,8.393672686136128,49.053308995012976,8.393673173856262,0.8364806378804822,1,1,3,0|2|6,1.171761,,3,0,0.1339
120,sp,16,0,48.98579527386795,8.394255073174659,48.98581402694546,8.3942980399286,3.7735209120302446,0,0,3,0|2|3,7.340503,,3,0,0.2347
121,sp,18,0,48.98649965722155,8.395655025494626,48.98648983325911,8.395664362701496,1.2886571260451727,0,1,3,6|7|8,9.952989,,3,0,0.3106
122,sp,10,0,48.98642105458877,8.395542017038906,48.986449876761135,8.395476550050772,5.764870407202914,0,0,3,0|1|5,5.652418,,3,0,0.2103
124,sp,15,0,48.98667679862308,8.393779837115972,48.986675676913414,8.393752993425,1.9686810569973425,0,1,3,0|1|2,18.920152,,3,0,0.2314
125,sp,15,0,48.98674343655446,8.39381604260397,48.98675227499934,8.39381796329511,0.9929207400376633,1,1,3,0|1|3,12.941695,,3,0,0.2438
126,sp,27,0,48.98680854274765,8.393599042951426,48.98682160657178,8.393587491973694,1.680904255958381,0,1,3,0|1|23,47.729889,,3,0,0.2391
127,sp,7,0,48.98575801014111,8.392832281062597,48.98575191076279,8.392817411280369,1.282430350060367,0,1,3,2|4|5,1.626149,,3,0,0.1723
130,sp,16,0,48.985277695483404,8.39372747993692,48.98528424236844,8.39368695705649,3.0540599822023093,0,0,3,4|13|15,44.035532,,3,0,0.1788
132,sp,7,0,48.98483166607372,8.394703024711974,48.98482131635923,8.394696596088266,1.2434523062353298,0,1,3,0|3|6,0.696291,,3,0,0.1708
133,sp,5,0,48.98360529868199,8.396317793106416,48.983636898015256,8.396343108290827,3.972742533068926,0,0,0,,,11,,1,0.0637
136,sp,6,0,48.98772455305229,8.39822164525589,48.987703075613055,8.398253077554074,3.3162202986494616,0,0,0,,,199,,1,0.8792
138,sp,9,0,48.986365318417064,8.399422844013422,48.986343438830836,8.399386187955873,3.6219631887384525,0,0,3,1|5|6,4.312408,,3,0,0.2436
139,sp,7,0,48.986220409964005,8.399269053624847,48.986214771881215,8.399260438568499,0.8892336154117984,1,1,3,1|3|6,1.790986,,3,0,0.1716
141,sp,15,0,48.98634799365648,8.399351715314026,48.98636397084218,8.399289575928034,4.882848720159502,0,0,3,11|13|14,11.949913,,3,0,0.2359
142,sp,12,0,48.986209178609144,8.39933890045915,48.98620013745401,8.399339265078936,1.005816184810462,0,1,3,8|10|11,5.547319,,3,0,0.269
143,sp,5,0,48.98615847183179,8.398612767119223,48.986101766560246,8.398534224426191,8.533188545283446,0,0,0,,,9,,1,0.0518
144,sp,11,0,48.98626284376521,8.39845170818672,48.9862849784411,8.398440341637096,2.5983700347780094,0,0,3,2|4|7,8.295794,,3,0,0.2127
145,sp,4,0,48.986273148783134,8.398585875284263,48.98630989206851,8.398578418355688,4.122490109254772,0,0,0,,,199,,1,0.8705
146,sp,7,0,48.98614080079124,8.39843575168405,48.98612322601668,8.398431011423698,1.9850368780735244,0,1,3,3|4|6,1.487457,,3,0,0.1738
147,sp,8,0,48.98444513647586,8.397855272155866,48.98444792636873,8.39784437876048,0.8555756889733007,1,1,3,0|1|6,2.266286,,3,0,0.1904
148,sp,11,0,48.98444164700795,8.398568977994941,48.98444441570919,8.39857526234498,0.5535231291814121,1,1,3,2|8|10,3.356944,,3,0,0.2094
149,sp,6,0,48.984425075961454,8.398565875690089,48.98443123440828,8.398582472576406,1.394561620778019,0,1,0,,,199,,1,0.917
150,sp,4,0,48.9843693604108,8.398542087126826,48.984358937316586,8.39851519414505,2.2843624717796196,0,0,0,,,199,,1,0.8646
151,sp,8,0,48.98434937168109,8.398512266153947,48.984343359532794,8.398514767705981,0.6932257192798899,1,1,3,0|1|3,1.655984,,3,0,0.2105
153,sp,10,0,48.983319836433694,8.399125694401974,48.98332027368333,8.399125014307177,0.06958879273640159,1,1,3,2|5|8,7.246032,,3,0,0.2078
154,sp,5,0,48.98342136921134,8.399997718796634,48.98339748223166,8.40008367417303,6.829419190723379,0,0,0,,,24,,1,0.1455
156,sp,10,0,48.98348135450417,8.400859572392827,48.98348597564077,8.40081123495394,3.5752349074859557,0,0,3,1|3|9,3.513099,,3,0,0.1562
157,sp,10,0,48.983557184678816,8.400895352933425,48.983563439532645,8.400899381568639,0.755520616541538,1,1,3,0|3|6,1.458713,,3,0,0.1618
158,sp,5,0,48.98351893719847,8.401757467425778,48.98343167588393,8.401846054649848,11.671259189024664,0,0,0,,,35,,1,0.1656
159,sp,8,0,48.983722012573104,8.402891852476891,48.98371981239134,8.402891842038814,0.24468213746485906,1,1,3,2|5|7,2.036503,,3,0,0.1957
160,sp,6,0,48.98372240391552,8.402895571875849,48.983719397332024,8.402894078753715,0.35176866891188,1,1,0,,,199,,1,0.8735
163,sp,4,0,48.98222537201582,8.398480715026196,48.9822625568543,8.398580249188166,8.377463314348017,0,0,0,,,199,,1,0.8689
164,sp,4,0,48.982226744437696,8.398480654186791,48.982261106301884,8.398576686195657,8.000894559933014,0,0,0,,,199,,1,0.8745
165,sp,5,0,48.98244571506887,8.40035880899324,48.98245039460454,8.400364268246776,0.6561310669703682,1,1,0,,,37,,1,0.1683
166,sp,5,0,48.98247411323555,8.401162464551774,48.982468621721836,8.40115734623201,0.7164672639363603,1,1,0,,,33,,1,0.1536
168,sp,4,0,48.982614775416046,8.401894928946085,48.98261792947629,8.401897744058669,0.40680891789472984,1,1,0,,,199,,1,0.9025
169,sp,7,0,48.98260749456662,8.402146388093577,48.98260508402506,8.402140678431367,0.4965189175047364,1,1,3,4|5|6,1.739345,,3,0,0.1932
170,sp,7,0,48.982606137482975,8.402134031570817,48.982603824956776,8.40213349396468,0.26016788214413933,1,1,3,2|3|6,0.304608,,3,0,0.1846
171,sp,5,0,48.983066966975144,8.402014512278523,48.983078816133165,8.402019361557091,1.3647062164934678,0,1,0,,,81,,1,0.3639
172,sp,7,0,48.9836344734155,8.40170068354232,48.9836311307027,8.401682525350475,1.380110736506737,0,1,3,0|1|3,5.855179,,3,0,0.1718
173,sp,12,0,48.983720098130355,8.401756219590538,48.98366211857733,8.401801045197546,7.234658921405831,0,0,3,6|7|11,8.426398,,3,0,0.2195
174,sp,7,0,48.98355792038094,8.401908379526272,48.98356159518731,8.401918368835496,0.8376349689635681,1,1,3,0|1|5,0.803734,,3,0,0.1711
175,sp,10,0,48.98457398732626,8.401662236275516,48.98446901651112,8.401670468741413,11.689286660850641,0,0,3,0|5|6,7.200033,,3,0,0.202
176,sp,4,0,48.97191294276045,8.479517970757179,48.97191881326706,8.479509768870228,0.8870174370893443,1,1,0,,,55,,1,0.2517
177,sp,8,0,48.96999570897263,8.479893465302291,48.96998993035151,8.479888093927556,0.7534196265991664,1,1,3,0|6|7,1.09025,,3,0,0.1481
178,sp,11,0,48.9699283615703,8.480054020072375,48.96994287359756,8.480025385153452,2.645753563694211,0,0,3,3|4|5,5.480003,,3,0,0.2112
183,sp,13,0,48.971865193100825,8.475652871517243,48.97186251338444,8.47565591224496,0.37198043263011665,1,1,3,0|1|12,8.541596,,3,0,0.2719
184,sp,5,0,48.97200643124342,8.475658799754042,48.97202877228772,8.475661292877858,2.4912253709069665,0,0,0,,,29,,1,0.1386
185,sp,9,0,48.972256002157465,8.475564242085056,48.972161995644996,8.47559168752206,10.645737761349366,0,0,3,0|7|8,3.265598,,3,0,0.2615
186,sp,11,0,48.97227201513535,8.4785753381079,48.97227458286877,8.478554437418476,1.5566060376046167,0,1,3,3|4|7,5.366061,,3,0,0.212
187,sp,5,0,48.971906389955265,8.47811191151917,48.97190429315055,8.478113055145656,0.2477603278455456,1,1,0,,,17,,1,0.0873
189,sp,10,0,48.96892081846145,8.478511224083796,48.96891778625865,8.478513992916096,0.39345608658498893,1,1,3,5|7|9,2.73252,,3,0,0.2529
190,sp,9,0,48.96891758341159,8.478505709174707,48.96891402102997,8.478509707849677,0.4926111758517561,1,1,3,0|2|8,1.599912,,3,0,0.2405
191,sp,8,0,48.968910710860385,8.478439284813895,48.96890823401096,8.478419777953741,1.454558922307163,0,1,3,0|3|5,1.006312,,3,0,0.193
192,sp,5,0,48.96862115422047,8.478427852811755,48.96862317463902,8.478412237827733,1.1651635896695505,0,1,0,,,8,,1,0.0466
193,sp,5,0,48.96862074642674,8.478427353113942,48.96861350094028,8.478409773935644,1.5185199731887211,0,1,0,,,9,,1,0.0487
195,sp,6,0,48.96826033881154,8.478495489194692,48.96825635076422,8.478529760793164,2.5481998921199236,0,0,0,,,199,,1,0.8668
196,sp,4,0,48.96827432796024,8.478359581212603,48.968273316322424,8.478353315592653,0.4723512433644046,1,1,0,,,199,,1,0.861
197,sp,6,0,48.96648909725019,8.477628839710583,48.966552512253564,8.477671257015073,7.705936963510064,0,0,0,,,199,,1,0.8638
198,sp,6,0,48.96662990253556,8.477405156529056,48.966649261133185,8.47741498622875,2.2699765034614523,0,0,0,,,199,,1,0.8632
199,sp,4,0,48.96685026605491,8.477292789837536,48.96685382675557,8.477295784234368,0.452628845931965,1,1,0,,,106,,1,0.4882
200,sp,11,0,48.983309119668334,8.390801954660805,48.983323206720485,8.390773311637187,2.617220894179973,0,0,3,3|9|10,9.157805,,3,0,0.162
201,sp,11,0,48.98331808495591,8.390804296708948,48.983333215954715,8.390785216023506,2.1868008141055584,0,0,3,1|3|4,3.876085,,3,0,0.2063
202,sp,20,0,48.9832880926718,8.391008660088891,48.98328680453884,8.391026878956199,1.341225310118812,0,1,3,1|4|17,25.470835,,3,0,0.2653
204,sp,16,0,48.98419438694352,8.392825734783498,48.98419231939021,8.39281942483492,0.5159261010394887,1,1,3,0|1|12,10.241283,,3,0,0.241
205,sp,17,0,48.9844104095245,8.391977477005044,48.98441262119869,8.39196607164925,0.8702900870313642,1,1,3,0|1|2,32.525251,,3,0,0.2451
206,sp,23,0,48.984466281796735,8.391996509197762,48.9844645945549,8.392009987161641,1.0041994449501093,0,1,3,4|7|9,40.429275,,3,0,0.2777
207,sp,28,0,48.98456836373607,8.391714745260016,48.98454122585879,8.391790109952854,6.287888236971977,0,0,3,9|21|25,97.142246,,3,0,0.3227
208,sp,7,0,48.98538778450341,8.392676958656196,48.98537725544665,8.392673715939354,1.1947431448424608,0,1,3,0|1|6,4.159372,,3,0,0.1728
209,sp,11,0,48.985595740450854,8.392600230172327,48.98561617858674,8.392572489308368,3.047753097793202,0,0,3,2|6|10,6.471137,,3,0,0.2191
210,sp,18,0,48.985944711725686,8.391708188379809,48.98596194981985,8.391698605125454,2.041330692295433,0,0,3,4|5|16,14.540667,,3,0,0.2501
211,sp,12,0,48.985855709798145,8.39165433180569,48.98584107062257,8.391615691949978,3.2632585181971647,0,0,3,2|4|11,7.184398,,3,0,0.2152
213,sp,15,0,48.98512948699505,8.389789177055496,48.985131373674136,8.389783108758179,0.49122439840557425,1,1,3,0|1|3,16.660297,,3,0,0.2301
214,sp,10,0,48.98511611410495,8.389722440853602,48.985112618584935,8.389664657009638,4.247234554945135,0,0,3,0|7|9,13.310048,,3,0,0.198
215,sp,7,0,48.9847943995272,8.390296472745703,48.98477570430932,8.390299740795824,2.0927998098906784,0,0,3,0|5|6,4.59117,,3,0,0.2931
216,sp,15,0,48.98471683549462,8.390458580492894,48.984733344686454,8.390415688789837,3.6368652192452795,0,0,3,0|1|2,20.377299,,3,0,0.251
217,sp,4,0,48.984837563558834,8.390770862410365,48.984853047327206,8.39075199353325,2.2073710530839095,0,0,0,,,199,,1,0.8865
218,sp,9,0,48.984843647834815,8.39092722811717,48.98484227295914,8.390938472405844,0.8370966784998548,1,1,3,0|1|5,0.644538,,3,0,0.2075
219,sp,15,0,48.984572923051005,8.391770644586128,48.98457058504026,8.391763451151109,0.5872196923251874,1,1,3,5|11|12,19.740626,,3,0,0.4093
220,sp,15,0,48.98452138923515,8.391722854785346,48.98451448553811,8.39172277485623,0.7677785577587374,1,1,3,3|4|11,22.900281,,3,0,0.2941
221,sp,20,0,48.98442776589708,8.39199627913851,48.9844435565812,8.39194389441013,4.2172842089819245,0,0,3,0|7|14,89.010209,,3,0,0.2028
222,sp,12,0,48.983320772130774,8.390898647057988,48.983351119165825,8.390923791621438,3.8441096195352507,0,0,3,0|1|2,45.862745,,3,0,0.217
223,sp,12,0,48.98324142238319,8.391020909552765,48.983225801011194,8.391035876284054,2.053815418671332,0,0,3,1|10|11,6.216242,,3,0,0.213
224,sp,12,0,48.98323438963761,8.39101444519431,48.98321674687682,8.391023753208364,2.076967081123697,0,0,3,1|7|8,3.312885,,3,0,0.2115
225,sp,9,0,48.983288051257475,8.390795044485714,48.98329939739868,8.390777472188791,1.801807980718216,0,1,3,0|3|7,6.19105,,3,0,0.2379
226,sp,9,0,48.98336771589957,8.390872822435043,48.98337353402185,8.390840755363016,2.4347342663184444,0,0,3,0|1|2,13.625681,,3,0,0.2351
229,sp,16,0,48.98326550490066,8.394091426269037,48.98326409797191,8.394106220676512,1.09414101681071,0,1,3,1|4|6,11.627081,,3,0,0.2347
232,sp,12,0,48.98388137169003,8.392881227622762,48.98388223874977,8.392886187476082,0.3756258001680774,1,1,3,0|1|11,6.889706,,3,0,0.2143
233,sp,10,0,48.98418550648045,8.392828254405588,48.984190173927054,8.39282227363986,0.6790161829716052,1,1,3,3|6|8,8.118997,,3,0,0.2482
235,sp,14,0,48.98578542274579,8.394249712366822,48.98579359601027,8.394292572420285,3.2660670546169963,0,0,3,3|10|12,7.85762,,3,0,0.1712
236,sp,8,0,48.98484798217775,8.39463430260584,48.984844572427704,8.394624797216466,0.7923638039649323,1,1,3,0|4|7,0.681227,,3,0,0.1916
237,sp,6,0,48.983673930043956,8.393516749908613,48.98368675653624,8.39351629536858,1.4268147410711747,0,1,0,,,199,,1,0.8652
238,sp,7,0,48.983888385065896,8.392884398681247,48.98389510364614,8.392895907053706,1.1259805437749695,0,1,3,2|5|6,0.764589,,3,0,0.2992
240,sp,13,0,48.98419634401232,8.392830509338122,48.9841979239747,8.392828536478168,0.22743171020261346,1,1,3,0|2|5,5.387158,,3,0,0.2387
241,sp,11,0,48.98441753690342,8.391971123230858,48.98441749248663,8.391965300484427,0.42622231854418774,1,1,3,0|1|5,27.892378,,3,0,0.2043
242,sp,17,0,48.98447462292887,8.391993401195482,48.98447145420944,8.392011599742577,1.3778588079172336,0,1,3,0|2|14,34.251425,,3,0,0.3073
243,sp,20,0,48.98457432059473,8.39171858223637,48.98454775019674,8.39179000357526,6.0049610043186,0,0,3,9|10|12,42.181746,,3,0,0.2582
