sign_id,method,k_used,seed,est_lat,est_lon,gt_lat,gt_lon,err_m,hit_1m,hit_2m,n_outliers_detected,outlier_idx,residual_norm,n_iter,assumed_s,fallback_triggered,runtime_ms
18,omp,17,0,49.025826415045195,8.448496703210987,49.025827192605675,8.448449301824292,3.467729106606274,0,0,3,0|10|14,22.249524,,3,0,0.1944
21,omp,11,0,49.053912282375,8.420976713450498,49.053917783943405,8.42093154193582,3.357922050628278,0,0,3,0|2|10,12.900275,,3,0,0.1523
22,omp,4,0,49.0539087428191,8.420983534138397,49.05388720389666,8.420947118828824,3.580835580306735,0,0,0,,,199,,1,0.9333
24,omp,8,0,49.05699319759105,8.418657100305326,49.05699793589034,8.418660548370681,0.5841123028887507,1,1,3,0|5|7,0.85043,,3,0,0.1368
25,omp,10,0,49.06751236169168,8.400971129917949,49.06749858646056,8.400967016881998,1.5611617314012707,0,1,3,3|4|6,9.942815,,3,0,0.145
26,omp,10,0,49.06751092265091,8.401019254087766,49.067498967657734,8.400967010702349,4.0424632730863435,0,0,3,3|7|9,4.900075,,3,0,0.1442
27,omp,10,0,49.06763270772687,8.400896498564927,49.06761751504026,8.400949624845799,4.233824840076744,0,0,3,1|5|9,12.018261,,3,0,0.1437
28,omp,8,0,49.03939984689913,8.362489326294774,49.03938883765934,8.36249498880362,1.2924470845745284,0,1,3,0|1|7,0.466875,,3,0,0.1311
29,omp,13,0,49.03922276882827,8.362232949479015,49.03923502715589,8.362231377937965,1.368088421322354,0,1,3,0|11|12,10.543175,,3,0,0.1608
30,omp,11,0,49.03895225576742,8.36229044486655,49.038950655827506,8.362296941495774,0.5072310839555106,1,1,3,2|9|10,4.719356,,3,0,0.1496
31,omp,5,0,49.03905679872721,8.362205244677869,49.03905662084125,8.36219852071007,0.4920178363487176,1,1,0,,,14,,1,0.0794
34,omp,14,0,49.025729034129554,8.35621751661723,49.02572148660942,8.35622192078498,0.8990399429780738,1,1,3,1|11|13,24.384093,,3,0,0.1696
36,omp,18,0,49.02449859450878,8.356187140001307,49.02447760808259,8.356138793759902,4.236664162597953,0,0,3,2|5|8,14.230562,,3,0,0.194
37,omp,18,0,49.02449213426034,8.356152730848349,49.02447806671637,8.356115816624278,3.1202882728423176,0,0,3,2|16|17,35.611629,,3,0,0.1897
39,omp,26,0,49.03316629604072,8.33710782390088,49.03317670411804,8.337129460746299,1.960354374219757,0,1,3,19|21|22,47.484159,,3,0,0.2386
40,omp,7,0,49.0166822607388,8.353343780653598,49.01668975790858,8.353342299304732,0.8407723267431664,1,1,3,4|5|6,1.38416,,3,0,0.1257
41,omp,5,0,49.016649088068725,8.353209279362192,49.01667389104093,8.353205427482317,2.7726928527925754,0,0,0,,,31,,1,0.1621
42,omp,12,0,49.016389202285936,8.353170878700018,49.01640132683856,8.353162993425078,1.4665587510190672,0,1,3,0|6|10,9.198186,,3,0,0.1613
43,omp,9,0,48.980112375142305,8.404393949963483,48.98010072003008,8.404381512004727,1.5839760489172818,0,1,3,4|6|8,2.812987,,3,0,0.1381
45,omp,13,0,48.95885447272388,8.40597341611184,48.95885663507571,8.405977215348424,0.36774560265597644,1,1,3,5|8|11,9.177761,,3,0,0.1643
46,omp,15,0,48.94313033055233,8.409112277329111,48.94312963201558,8.409122608985903,0.7608224781558304,1,1,3,1|3|11,6.339365,,3,0,0.1726
47,omp,19,0,48.943113134941854,8.409159420234161,48.94311380552018,8.409155077174894,0.3267743515188057,1,1,3,12|14|15,34.170842,,3,0,0.2002
48,omp,19,0,48.94306311044699,8.409137183648891,48.94306486288977,8.409119633657612,1.3003148672188278,0,1,3,0|1|14,30.218212,,3,0,0.202
49,omp,13,0,48.943008008737436,8.409496204362632,48.94301091350838,8.409482777561662,1.035272225061875,0,1,3,10|11|12,15.073871,,3,0,0.1625
50,omp,13,0,48.943011680823076,8.409469562987923,48.94301039462745,8.409481569866855,0.8911212221249519,1,1,3,1|6|7,7.328393,,3,0,0.16
51,omp,13,0,48.942966165184764,8.409421906473941,48.94295561108832,8.409430032149713,1.3160199586318546,0,1,3,2|5|11,5.269134,,3,0,0.159
52,omp,11,0,48.942247900033756,8.411490498271968,48.942217287367484,8.41149040963212,3.4043985213500116,0,0,3,2|3|5,4.879377,,3,0,0.1475
54,omp,13,0,48.942687520606164,8.413821534281837,48.94268369423031,8.413821471125225,0.42555115754936373,1,1,3,9|10|12,7.74997,,3,0,0.1592
55,omp,4,0,48.942716016023795,8.414148509555423,48.94271185426669,8.414149195405537,0.46554237677236077,1,1,0,,,199,,1,0.9358
57,omp,5,0,48.94400767261202,8.416288791987638,48.94401480267582,8.41634685837474,4.326856804458506,0,0,0,,,33,,1,0.1637
58,omp,33,0,48.94476059655051,8.417952898607147,48.944767127454554,8.41800216863239,3.6815139800441345,0,0,3,1|2|4,43.848236,,3,0,0.3158
60,omp,4,0,48.94912488880969,8.413307492794651,48.94915683732388,8.413357428633521,5.099178702427684,0,0,0,,,199,,1,0.9345
61,omp,6,0,48.950817101514794,8.415072899836895,48.95084087851072,8.415059983227167,2.8083595436436175,0,0,0,,,199,,1,0.9332
62,omp,6,0,48.95088329691682,8.41515449040447,48.95089289785463,8.415138380264867,1.5913272426893041,0,1,0,,,136,,1,0.6416
63,omp,7,0,48.95123851574063,8.4168265458317,48.95122100485476,8.416797926632704,2.861140231456203,0,0,3,0|4|6,4.260503,,3,0,0.1302
64,omp,10,0,48.99807217946205,8.477461065088823,48.998116843477796,8.477518696462667,6.515840108036481,0,0,3,3|8|9,4.728753,,3,0,0.1445
66,omp,6,0,48.99916277278158,8.478520851275526,48.99917693758366,8.478558809324605,3.1931157171838076,0,0,0,,,199,,1,0.93
67,omp,18,0,48.99908197512044,8.4732229418437,48.999082522420714,8.47323004928152,0.5236229893114944,1,1,3,2|12|15,14.472943,,3,0,0.1937
68,omp,16,0,48.99916785478728,8.473141533935998,48.99915858009968,8.473219567344787,5.802350828450401,0,0,3,4|5|7,11.083714,,3,0,0.1783
69,omp,10,0,48.99922249701784,8.471815463817927,48.99922841762721,8.471817071364747,0.6688540493154775,1,1,3,1|2|9,4.531113,,3,0,0.145
70,omp,11,0,48.99841935546029,8.468395832295474,48.998409700440135,8.468360658165338,2.7888225908477904,0,0,3,2|8|10,28.910888,,3,0,0.1479
71,omp,12,0,48.998476831941105,8.46847483303516,48.99847590077246,8.46846155724285,0.9769470064970027,1,1,3,3|9|11,32.11475,,3,0,0.1545
72,omp,26,0,48.998203939806714,8.468609675462869,48.99824903344226,8.468785922027827,13.837430953258178,0,0,3,4|21|22,351.655672,,3,0,0.239
73,omp,17,0,48.99823809826118,8.468649984620303,48.99826543241262,8.468795877787485,11.099989923848225,0,0,3,4|7|14,145.774065,,3,0,0.1837
74,omp,5,0,48.99828511502574,8.468874866032516,48.99829927833804,8.468912042226089,3.1434363829081664,0,0,0,,,36,,1,0.1831
75,omp,19,0,48.99827680980873,8.468780765340862,48.998315083117305,8.468916335458207,10.7948103243016,0,0,3,5|11|18,220.612727,,3,0,0.1973
76,omp,19,0,48.99830015621678,8.468651351491195,48.99834323488168,8.468810583632907,12.598149916783465,0,0,3,2|5|7,200.858239,,3,0,0.1953
81,omp,7,0,49.002347029172206,8.453468108136038,49.002343130266766,8.453483095631213,1.1792201915830909,0,1,3,4|5|6,3.024361,,3,0,0.126
82,omp,6,0,49.002473121292454,8.453460983299726,49.002462470315926,8.45350815604084,3.649133593156281,0,0,0,,,199,,1,0.9406
84,omp,8,0,49.00365068366994,8.44627170221169,49.0036701473211,8.446288123211048,2.475639798318227,0,0,3,0|5|6,9.936664,,3,0,0.1332
85,omp,6,0,49.00431465814964,8.442605266148187,49.00429144228445,8.442728779993875,9.39852866761781,0,0,0,,,133,,1,0.6311
87,omp,19,0,49.008078770346906,8.431532865140557,49.00807479165934,8.431529704209325,0.4992568693400292,1,1,3,16|17|18,25.972141,,3,0,0.1982
88,omp,19,0,49.00810224747418,8.431575367209245,49.008100709764044,8.431586298261276,0.8177945527074337,1,1,3,5|12|18,18.795309,,3,0,0.1956
89,omp,12,0,49.008203272636614,8.431724349493933,49.00830227321947,8.431615648050379,13.581604338335127,0,0,3,0|9|11,7.850756,,3,0,0.1553
90,omp,19,0,49.00821457946356,8.431405592727439,49.00821987587946,8.431413403911858,0.8206758378137571,1,1,3,8|16|18,20.979355,,3,0,0.194
91,omp,16,0,49.00816080305666,8.431292501110976,49.00816064060647,8.431292811341311,0.0290087832542278,1,1,3,4|5|14,15.350647,,3,0,0.1757
93,omp,14,0,49.00843776370865,8.429821914849,49.00843672999342,8.429827587058291,0.4306047126666519,1,1,3,2|10|11,10.41951,,3,0,0.1639
94,omp,8,0,49.00846541444548,8.429613112155705,49.00846309359085,8.429609841353342,0.35196067229877853,1,1,3,2|4|6,3.507959,,3,0,0.1327
96,omp,7,0,49.00868551063484,8.428850706104642,49.00869204906277,8.428851229941532,0.7281471657814094,1,1,3,1|5|6,0.948675,,3,0,0.1245
97,omp,13,0,49.01101430423696,8.423157876211787,49.01103092799133,8.42313489202283,2.498994819847852,0,0,3,10|11|12,17.162038,,3,0,0.1598
98,omp,18,0,49.011031517731624,8.4233164132087,49.01102946855454,8.423327173821457,0.8195220011587359,1,1,3,1|6|16,11.813536,,3,0,0.1903
99,omp,10,0,49.0111801332778,8.423083605363683,49.01110811622246,8.423125899437846,8.585883547929486,0,0,3,2|3|9,30.581828,,3,0,0.1422
100,omp,4,0,49.01515241965251,8.418157461077149,49.01515132082473,8.418160847649256,0.27622701367998237,1,1,0,,,199,,1,0.93
102,omp,11,0,49.011084164751125,8.41803984880936,49.01108520403991,8.418042995885735,0.2576094515710109,1,1,3,8|9|10,7.389488,,3,0,0.1499
103,omp,14,0,49.01096500757893,8.417889382662358,49.010862665161646,8.417824667702513,12.326872635881584,0,0,3,1|2|3,8.036704,,3,0,0.1654
105,omp,8,0,49.009824390289445,8.417630398822977,49.00982304641679,8.4176336290623,0.27960884534921937,1,1,3,2|6|7,1.971945,,3,0,0.1322
106,omp,8,0,49.008869062096444,8.397397894360976,49.00888031397546,8.397383875212636,1.6179330583886578,0,1,3,1|5|7,3.934498,,3,0,0.1308
108,omp,17,0,49.05040355193749,8.396373167920684,49.05040373574427,8.396382177344005,0.6588873549037255,1,1,3,1|5|8,10.128046,,3,0,0.1839
109,omp,21,0,49.05108662194363,8.396295586755594,49.051091983077356,8.396305839225123,0.9576582593261329,1,1,3,0|1|4,23.353904,,3,0,0.2084
111,omp,21,0,49.0510881813588,8.396295650644785,49.05109365983753,8.396307535131836,1.0610739934646465,0,1,3,0|3|9,16.261143,,3,0,0.2056
112,omp,21,0,49.04954849975159,8.39633856155785,49.049538844669435,8.39629783975774,3.1644685023874852,0,0,3,0|1|2,85.133368,,3,0,0.205
114,omp,9,0,49.051482149823705,8.39604497676364,49.05146913603603,8.396055370838694,1.6345787893972537,0,1,3,1|3|7,2.336105,,3,0,0.1361
115,omp,14,0,49.05206897446847,8.395856904485214,49.05206436642282,8.395865413355601,0.8058870121254567,1,1,3,1|2|11,12.887931,,3,0,0.1612
117,omp,7,0,49.0533008940003,8.393673460250975,49.053309037566294,8.393673131180291,0.9059716008919803,1,1,3,0|5|6,1.007874,,3,0,0.1217
118,omp,16,0,49.05348365203556,8.396635087569518,49.05348782661079,8.39665668833155,1.6457145615691806,0,1,3,1|3|4,30.243637,,3,0,0.1762
119,omp,7,0,49.05330184091468,8.393666397944571,49.053308995012976,8.393673173856262,0.9371757076775545,1,1,3,4|5|6,2.119066,,3,0,0.1215
120,omp,16,0,48.98579621752525,8.394256198719976,48.98581402694546,8.3942980399286,3.6471058123576494,0,0,3,2|3|7,9.682676,,3,0,0.1761
121,omp,18,0,48.986499714150256,8.395654924208634,48.98648983325911,8.395664362701496,1.2979592659823456,0,1,3,7|8|14,9.415952,,3,0,0.1912
122,omp,10,0,48.98642196698182,8.395539723510723,48.986449876761135,8.395476550050772,5.568933991686756,0,0,3,1|2|9,4.568638,,3,0,0.1537
124,omp,15,0,48.98667679862308,8.393779837115972,48.986675676913414,8.393752993425,1.9686810569973425,0,1,3,0|1|2,18.920152,,3,0,0.1746
125,omp,15,0,48.98674343655446,8.39381604260397,48.98675227499934,8.39381796329511,0.9929207400376633,1,1,3,0|1|3,12.941695,,3,0,0.1703
126,omp,27,0,48.98680855712071,8.39359922265725,48.98682160657178,8.393587491973694,1.6861820365882927,0,1,3,0|1|13,42.734873,,3,0,0.2531
127,omp,7,0,48.985754475950166,8.392826729665197,48.98575191076279,8.392817411280369,0.7392940784593026,1,1,3,0|1|3,1.320201,,3,0,0.122
130,omp,16,0,48.98527777569591,8.393726764600478,48.98528424236844,8.39368695705649,3.0010875326956463,0,0,3,4|12|13,41.688532,,3,0,0.1872
132,omp,7,0,48.98482987326172,8.394705742643483,48.98482131635923,8.394696596088266,1.163508818348229,0,1,3,1|2|3,0.820242,,3,0,0.1236
133,omp,5,0,48.98360529868199,8.396317793106416,48.983636898015256,8.396343108290827,3.972742533068926,0,0,0,,,11,,1,0.0641
136,omp,6,0,48.98772455305229,8.39822164525589,48.987703075613055,8.398253077554074,3.3162202986494616,0,0,0,,,199,,1,0.9664
138,omp,9,0,48.98636763067193,8.399429296294608,48.986343438830836,8.399386187955873,4.146466296006398,0,0,3,0|6|7,5.074626,,3,0,0.2009
139,omp,7,0,48.986220409964005,8.399269053624847,48.986214771881215,8.399260438568499,0.8892336154117984,1,1,3,1|3|6,1.790986,,3,0,0.1378
141,omp,15,0,48.98634823142909,8.399352287322044,48.98636397084218,8.399289575928034,4.912384337554361,0,0,3,4|13|14,13.283325,,3,0,0.1893
142,omp,12,0,48.98620944215989,8.399339542644869,48.98620013745401,8.399339265078936,1.0349708242622153,0,1,3,7|10|11,5.128861,,3,0,0.1576
143,omp,5,0,48.98615847183179,8.398612767119223,48.986101766560246,8.398534224426191,8.533188545283446,0,0,0,,,9,,1,0.0566
144,omp,11,0,48.98626317697641,8.398449684989373,48.9862849784411,8.398440341637096,2.5191276342112165,0,0,3,2|4|8,7.656664,,3,0,0.153
145,omp,4,0,48.986273148783134,8.398585875284263,48.98630989206851,8.398578418355688,4.122490109254772,0,0,0,,,199,,1,0.8536
146,omp,7,0,48.98614312429946,8.398438457019079,48.98612322601668,8.398431011423698,2.2789924924093126,0,0,3,0|2|4,0.918774,,3,0,0.1208
147,omp,8,0,48.98444691644522,8.397855236874735,48.98444792636873,8.39784437876048,0.8026517214849811,1,1,3,0|1|4,1.773438,,3,0,0.1335
148,omp,11,0,48.98444164700795,8.398568977994941,48.98444441570919,8.39857526234498,0.5535231291814121,1,1,3,2|8|10,3.356944,,3,0,0.1479
149,omp,6,0,48.984425075961454,8.398565875690089,48.98443123440828,8.398582472576406,1.394561620778019,0,1,0,,,199,,1,0.9013
150,omp,4,0,48.9843693604108,8.398542087126826,48.984358937316586,8.39851519414505,2.2843624717796196,0,0,0,,,199,,1,0.8987
151,omp,8,0,48.98434963953324,8.398510243957098,48.984343359532794,8.398514767705981,0.772911916753722,1,1,3,0|1|6,1.947296,,3,0,0.1494
153,omp,10,0,48.98332058274941,8.399125286730687,48.98332027368333,8.399125014307177,0.03973648206303993,1,1,3,2|3|9,4.970703,,3,0,0.1517
154,omp,5,0,48.98342136921134,8.399997718796634,48.98339748223166,8.40008367417303,6.829419190723379,0,0,0,,,24,,1,0.122
156,omp,10,0,48.98348135450417,8.400859572392827,48.98348597564077,8.40081123495394,3.5752349074859557,0,0,3,1|3|9,3.513099,,3,0,0.1458
157,omp,10,0,48.98355681377717,8.400894493268597,48.983563439532645,8.400899381568639,0.8191250887898985,1,1,3,0|4|5,1.023128,,3,0,0.1431
158,omp,5,0,48.98351893719847,8.401757467425778,48.98343167588393,8.401846054649848,11.671259189024664,0,0,0,,,35,,1,0.1655
159,omp,8,0,48.9837216351877,8.402889162075539,48.98371981239134,8.402891842038814,0.28208436492538524,1,1,3,0|1|5,1.132124,,3,0,0.1334
160,omp,6,0,48.98372240391552,8.402895571875849,48.983719397332024,8.402894078753715,0.35176866891188,1,1,0,,,199,,1,0.8974
163,omp,4,0,48.98222537201582,8.398480715026196,48.9822625568543,8.398580249188166,8.377463314348017,0,0,0,,,199,,1,0.8969
164,omp,4,0,48.982226744437696,8.398480654186791,48.982261106301884,8.398576686195657,8.000894559933014,0,0,0,,,199,,1,0.9016
165,omp,5,0,48.98244571506887,8.40035880899324,48.98245039460454,8.400364268246776,0.6561310669703682,1,1,0,,,37,,1,0.1746
166,omp,5,0,48.98247411323555,8.401162464551774,48.982468621721836,8.40115734623201,0.7164672639363603,1,1,0,,,33,,1,0.1608
168,omp,4,0,48.982614775416046,8.401894928946085,48.98261792947629,8.401897744058669,0.40680891789472984,1,1,0,,,199,,1,0.8944
169,omp,7,0,48.98260732675534,8.402143862123099,48.98260508402506,8.402140678431367,0.3413402795041641,1,1,3,0|4|6,1.150655,,3,0,0.174
170,omp,7,0,48.982606137482975,8.402134031570817,48.982603824956776,8.40213349396468,0.26016788214413933,1,1,3,2|3|6,0.304608,,3,0,0.1355
171,omp,5,0,48.983066966975144,8.402014512278523,48.983078816133165,8.402019361557091,1.3647062164934678,0,1,0,,,81,,1,0.3565
172,omp,7,0,48.9836420869411,8.401691888703938,48.9836311307027,8.401682525350475,1.3979641750832796,0,1,3,3|4|6,2.531119,,3,0,0.1281
173,omp,12,0,48.98371708781679,8.401758777967128,48.98366211857733,8.401801045197546,6.851381352763395,0,0,3,1|2|7,8.110077,,3,0,0.1629
174,omp,7,0,48.983562544500344,8.401907212625726,48.98356159518731,8.401918368835496,0.8233846644393603,1,1,3,3|5|6,1.54531,,3,0,0.1212
175,omp,10,0,48.984577297275834,8.401661167753446,48.98446901651112,8.401670468741413,12.061071488253456,0,0,3,5|6|9,6.699485,,3,0,0.1478
176,omp,4,0,48.97191294276045,8.479517970757179,48.97191881326706,8.479509768870228,0.8870174370893443,1,1,0,,,55,,1,0.2489
177,omp,8,0,48.96999570897263,8.479893465302291,48.96998993035151,8.479888093927556,0.7534196265991664,1,1,3,0|6|7,1.09025,,3,0,0.1377
178,omp,11,0,48.9699283615703,8.480054020072375,48.96994287359756,8.480025385153452,2.645753563694211,0,0,3,3|4|5,5.480003,,3,0,0.1514
183,omp,13,0,48.971865601985954,8.475652473662482,48.97186251338444,8.47565591224496,0.42585988837148997,1,1,3,1|5|11,7.593343,,3,0,0.1701
184,omp,5,0,48.97200643124342,8.475658799754042,48.97202877228772,8.475661292877858,2.4912253709069665,0,0,0,,,29,,1,0.1365
185,omp,9,0,48.97225544288708,8.47556483558632,48.972161995644996,8.47559168752206,10.57650353549617,0,0,3,0|1|7,2.971771,,3,0,0.1415
186,omp,11,0,48.972270213503656,8.478573985021772,48.97227458286877,8.478554437418476,1.5113690822185506,0,1,3,3|7|10,7.12787,,3,0,0.1504
187,omp,5,0,48.971906389955265,8.47811191151917,48.97190429315055,8.478113055145656,0.2477603278455456,1,1,0,,,17,,1,0.0844
189,omp,10,0,48.96892061627963,8.478511158372676,48.96891778625865,8.478513992916096,0.3769922941080375,1,1,3,3|5|9,1.655486,,3,0,0.1452
190,omp,9,0,48.96891656360141,8.478506946669143,48.96891402102997,8.478509707849677,0.3475957486328417,1,1,3,3|6|7,1.789998,,3,0,0.138
191,omp,8,0,48.968910534121186,8.478439615132324,48.96890823401096,8.478419777953741,1.4747776416104095,0,1,3,0|6|7,0.704714,,3,0,0.1342
192,omp,5,0,48.96862115422047,8.478427852811755,48.96862317463902,8.478412237827733,1.1651635896695505,0,1,0,,,8,,1,0.0453
193,omp,5,0,48.96862074642674,8.478427353113942,48.96861350094028,8.478409773935644,1.5185199731887211,0,1,0,,,9,,1,0.0477
195,omp,6,0,48.96826033881154,8.478495489194692,48.96825635076422,8.478529760793164,2.5481998921199236,0,0,0,,,199,,1,0.8476
196,omp,4,0,48.96827432796024,8.478359581212603,48.968273316322424,8.478353315592653,0.4723512433644046,1,1,0,,,199,,1,0.837
197,omp,6,0,48.96648909725019,8.477628839710583,48.966552512253564,8.477671257015073,7.705936963510064,0,0,0,,,199,,1,0.8573
198,omp,6,0,48.96662990253556,8.477405156529056,48.966649261133185,8.47741498622875,2.2699765034614523,0,0,0,,,199,,1,0.8495
199,omp,4,0,48.96685026605491,8.477292789837536,48.96685382675557,8.477295784234368,0.452628845931965,1,1,0,,,106,,1,0.4621
200,omp,11,0,48.9833079076025,8.390802267434903,48.983323206720485,8.390773311637187,2.7178802033238516,0,0,3,3|8|10,10.712846,,3,0,0.1508
201,omp,11,0,48.98332074944122,8.390804162652332,48.983333215954715,8.390785216023506,1.9609592778671368,0,1,3,0|1|8,4.353741,,3,0,0.1485
202,omp,20,0,48.98328922582607,8.391010191681636,48.98328680453884,8.391026878956199,1.2507746785561926,0,1,3,4|18|19,28.06811,,3,0,0.2058
204,omp,16,0,48.98419461925154,8.392825589101014,48.98419231939021,8.39281942483492,0.518644016749063,1,1,3,0|1|15,9.969059,,3,0,0.1749
205,omp,17,0,48.9844104095245,8.391977477005044,48.98441262119869,8.39196607164925,0.8702900870313642,1,1,3,0|1|2,32.525251,,3,0,0.182
206,omp,23,0,48.98446711981177,8.391994662521926,48.9844645945549,8.392009987161641,1.1563014171212707,0,1,3,4|9|19,41.46416,,3,0,0.2826
207,omp,28,0,48.984568682021,8.391713869777506,48.98454122585879,8.391790109952854,6.361094178607806,0,0,3,13|21|25,94.652726,,3,0,0.3055
208,omp,7,0,48.9853918717682,8.392681669950765,48.98537725544665,8.392673715939354,1.7265850686338418,0,1,3,0|5|6,4.374087,,3,0,0.1337
209,omp,11,0,48.98559415045073,8.392600369418066,48.98561617858674,8.392572489308368,3.188316808771593,0,0,3,2|3|10,6.479999,,3,0,0.1562
210,omp,18,0,48.985945654102494,8.391706629501366,48.98596194981985,8.391698605125454,1.9050341315323238,0,1,3,7|14|16,12.842724,,3,0,0.1919
211,omp,12,0,48.98585595035698,8.391655214944551,48.98584107062257,8.391615691949978,3.3326378402432066,0,0,3,2|4|7,6.91738,,3,0,0.1592
213,omp,15,0,48.98512649794549,8.389785720761457,48.985131373674136,8.389783108758179,0.5749441118164811,1,1,3,0|13|14,16.365929,,3,0,0.1737
214,omp,10,0,48.98511611410495,8.389722440853602,48.985112618584935,8.389664657009638,4.247234554945135,0,0,3,0|7|9,13.310048,,3,0,0.1492
215,omp,7,0,48.98479061955184,8.390302091846245,48.98477570430932,8.390299740795824,1.6676182741835321,0,1,3,4|5|6,1.349702,,3,0,0.1212
216,omp,15,0,48.984715332281034,8.390461191738433,48.984733344686454,8.390415688789837,3.8865375893098917,0,0,3,0|1|4,19.741866,,3,0,0.1733
217,omp,4,0,48.984837563558834,8.390770862410365,48.984853047327206,8.39075199353325,2.2073710530839095,0,0,0,,,199,,1,0.8803
218,omp,9,0,48.984843647834815,8.39092722811717,48.98484227295914,8.390938472405844,0.8370966784998548,1,1,3,0|1|5,0.644538,,3,0,0.1456
219,omp,15,0,48.98457339801688,8.391767537540327,48.98457058504026,8.391763451151109,0.4328089632404606,1,1,3,9|11|12,17.67579,,3,0,0.1684
220,omp,15,0,48.984522425022476,8.391720815524433,48.98451448553811,8.39172277485623,0.8945166280876722,1,1,3,1|3|4,24.628417,,3,0,0.1696
221,omp,20,0,48.98443182895687,8.391986422979,48.9844435565812,8.39194389441013,3.3750407765285706,0,0,3,0|1|11,74.247997,,3,0,0.1977
222,omp,12,0,48.98331019002328,8.390888085115986,48.983351119165825,8.390923791621438,5.248698146894047,0,0,3,0|1|11,57.923563,,3,0,0.1519
223,omp,12,0,48.98324145282039,8.391021057282893,48.983225801011194,8.391035876284054,2.050939976914735,0,0,3,3|10|11,7.577394,,3,0,0.1527
224,omp,12,0,48.983232710795384,8.39101452002607,48.98321674687682,8.391023753208364,1.8996258854117194,0,1,3,1|2|3,3.195176,,3,0,0.1525
225,omp,9,0,48.98328535718811,8.39078991161832,48.98329939739868,8.390777472188791,1.8074920328041817,0,1,3,0|1|4,8.22504,,3,0,0.1356
226,omp,9,0,48.98336672319699,8.390871656597056,48.98337353402185,8.390840755363016,2.38530263605025,0,0,3,0|1|6,16.257464,,3,0,0.136
229,omp,16,0,48.98326599087302,8.394090873849292,48.98326409797191,8.394106220676512,1.1428851332576533,0,1,3,4|6|13,11.095182,,3,0,0.1863
232,omp,12,0,48.98388020990372,8.39288366649504,48.98388223874977,8.392886187476082,0.29147322925007524,1,1,3,0|1|6,7.445669,,3,0,0.1523
233,omp,10,0,48.98418948419338,8.392828428683227,48.984190173927054,8.39282227363986,0.4570013056182512,1,1,3,5|8|9,5.556267,,3,0,0.141
235,omp,14,0,48.98578542274579,8.394249712366822,48.98579359601027,8.394292572420285,3.2660670546169963,0,0,3,3|10|12,7.85762,,3,0,0.1631
236,omp,8,0,48.984848227048,8.394634047947255,48.984844572427704,8.394624797216466,0.7897122934615809,1,1,3,0|4|5,1.006505,,3,0,0.1337
237,omp,6,0,48.983673930043956,8.393516749908613,48.98368675653624,8.39351629536858,1.4268147410711747,0,1,0,,,199,,1,0.8677
238,omp,7,0,48.98388908653127,8.392882604588097,48.98389510364614,8.392895907053706,1.1814507912962464,0,1,3,4|5|6,0.625051,,3,0,0.1181
240,omp,13,0,48.98419624669561,8.39283040805774,48.9841979239747,8.392828536478168,0.2314291787428747,1,1,3,2|8|12,5.710344,,3,0,0.1579
241,omp,11,0,48.98441679383637,8.3919755250997,48.98441749248663,8.391965300484427,0.7524091672392632,1,1,3,0|1|8,18.8355,,3,0,0.1466
242,omp,17,0,48.98447509112419,8.391991718694783,48.98447145420944,8.392011599742577,1.5103469513441672,0,1,3,1|8|9,38.390228,,3,0,0.1801
243,omp,20,0,48.98457432059473,8.39171858223637,48.98454775019674,8.39179000357526,6.0049610043186,0,0,3,9|10|12,42.181746,,3,0,0.1958
