sign_id,method,k_used,seed,est_lat,est_lon,gt_lat,gt_lon,err_m,hit_1m,hit_2m,n_outliers_detected,outlier_idx,residual_norm,n_iter,assumed_s,fallback_triggered,runtime_ms
82,kmeans,6,0,49.002475100442474,8.453454186245681,49.002462470315926,8.45350815604084,4.191237243408607,0,0,2,4|5,,,,0,0.8771
84,kmeans,8,0,49.0036562530053,8.446257077874625,49.0036701473211,8.446288123211048,2.7472165922254397,0,0,4,1|5|6|7,,,,0,1.1878
85,kmeans,6,0,49.00431601071485,8.442598935119376,49.00429144228445,8.442728779993875,9.885256929205593,0,0,2,1|2,,,,0,0.9607
87,kmeans,19,0,49.00807899516372,8.43152613296932,49.00807479165934,8.431529704209325,0.5355299621897666,1,1,8,1|2|3|4|6|16|17|18,,,,0,1.037
88,kmeans,19,0,49.008102473510604,8.43158389743089,49.008100709764044,8.431586298261276,0.2632950738727109,1,1,8,0|1|2|3|4|5|6|9,,,,0,0.981
89,kmeans,12,0,49.00820224540162,8.431726973163196,49.00830227321947,8.431615648050379,13.786889150857558,0,0,1,0,,,,0,1.1897
90,kmeans,19,0,49.00821228608799,8.431414194790367,49.00821987587946,8.431413403911858,0.846040779038826,1,1,9,1|2|5|6|7|8|11|12|13,,,,0,0.9266
91,kmeans,16,0,49.008160754608234,8.431293390966813,49.00816064060647,8.431292811341311,0.044259970335121405,1,1,2,0|5,,,,0,1.044
93,kmeans,14,0,49.00843811112666,8.429816096328171,49.00843672999342,8.429827587058291,0.8545718032942378,1,1,7,0|8|9|10|11|12|13,,,,0,1.2869
94,kmeans,8,0,49.00846562579782,8.429606984957434,49.00846309359085,8.429609841353342,0.3506730560696842,1,1,3,5|6|7,,,,0,1.4181
96,kmeans,7,0,49.008683289983445,8.428856750911057,49.00869204906277,8.428851229941532,1.0545170653062619,0,1,3,0|2|4,,,,0,1.2106
97,kmeans,13,0,49.0110182360279,8.423154937164506,49.01103092799133,8.42313489202283,2.0353448343708784,0,0,5,6|9|10|11|12,,,,0,1.4146
98,kmeans,18,0,49.01103779972788,8.4233168131032,49.01102946855454,8.423327173821457,1.197038033376561,0,1,9,4|7|8|12|13|14|15|16|17,,,,0,1.303
99,kmeans,10,0,49.01113759692025,8.423111630076157,49.01110811622246,8.423125899437846,3.440720972945333,0,0,4,0|1|5|6,,,,0,0.9057
100,kmeans,4,0,49.01515219481871,8.418158068389717,49.01515132082473,8.418160847649256,0.22534156849444195,1,1,1,0,,,,0,0.8745
102,kmeans,11,0,49.01108177416087,8.418040672188747,49.01108520403991,8.418042995885735,0.4176014880708653,1,1,5,2|7|8|9|10,,,,0,1.2126
103,kmeans,14,0,49.01096570256747,8.417889882980006,49.010862665161646,8.417824667702513,12.412292498707565,0,0,4,0|2|3|13,,,,0,0.9785
105,kmeans,8,0,49.00982832576453,8.417632509899295,49.00982304641679,8.4176336290623,0.5927972554632616,1,1,3,0|2|3,,,,0,0.9687
106,kmeans,8,0,49.0088683032754,8.397401897783759,49.00888031397546,8.397383875212636,1.8768552450556222,0,1,3,1|3|5,,,,0,0.939
108,kmeans,17,0,49.05040314963268,8.396373119569848,49.05040373574427,8.396382177344005,0.6653052714369058,1,1,3,4|5|8,,,,0,1.1265
109,kmeans,21,0,49.05108704862741,8.396299844847155,49.051091983077356,8.396305839225123,0.7022358178568965,1,1,8,0|1|2|3|5|6|10|11,,,,0,1.0168
111,kmeans,21,0,49.051088387146905,8.39629923787203,49.05109365983753,8.396307535131836,0.8436163306995131,1,1,6,0|2|4|9|10|11,,,,0,1.367
112,kmeans,21,0,49.04955162117392,8.396357622783963,49.049538844669435,8.39629783975774,4.595280614070977,0,0,1,0,,,,0,1.4265
114,kmeans,9,0,49.051485094339576,8.396043841107124,49.05146913603603,8.396055370838694,1.9646790013380377,0,1,4,4|6|7|8,,,,0,1.3174
115,kmeans,14,0,49.052065126772746,8.395858637625519,49.05206436642282,8.395865413355601,0.5024419389966801,1,1,6,0|1|2|4|5|6,,,,0,1.633
117,kmeans,7,0,49.05330105229049,8.39367263315377,49.053309037566294,8.393673131180291,0.8887944630553443,1,1,1,6,,,,0,1.3429
118,kmeans,16,0,49.053484027004494,8.396637959357712,49.05348782661079,8.39665668833155,1.4326962641809726,0,1,4,0|1|3|4,,,,0,1.3993
119,kmeans,7,0,49.05330137385453,8.39367541554889,49.053308995012976,8.393673173856262,0.8632481122258111,1,1,3,0|1|2,,,,0,0.907
120,kmeans,16,0,48.98579598319733,8.39425585358215,48.98581402694546,8.3942980399286,3.682478625491424,0,0,2,2|3,,,,0,1.0983
121,kmeans,18,0,48.9864990259939,8.395655087753791,48.98648983325911,8.395664362701496,1.2271802006380135,0,1,4,3|7|8|12,,,,0,1.3603
122,kmeans,10,0,48.98642120576744,8.39554102305046,48.986449876761135,8.395476550050772,5.695114467566771,0,0,1,1,,,,0,1.6961
124,kmeans,15,0,48.986677558736304,8.393774884587584,48.986675676913414,8.393752993425,1.6158523340187836,0,1,2,0|1,,,,0,1.9969
125,kmeans,15,0,48.9867427833865,8.393817207374266,48.98675227499934,8.39381796329511,1.0570063150739313,0,1,4,0|1|3|8,,,,0,1.2465
126,kmeans,27,0,48.98680427080148,8.393606503089304,48.98682160657178,8.393587491973694,2.3775879482252216,0,0,10,11|13|17|18|19|20|21|22|23|24,,,,0,1.8217
127,kmeans,7,0,48.98575801014111,8.392832281062597,48.98575191076279,8.392817411280369,1.282430350060367,0,1,3,2|4|5,,,,0,1.2055
130,kmeans,16,0,48.985275072928616,8.393746359947665,48.98528424236844,8.39368695705649,4.465876522316016,0,0,8,7|9|10|11|12|13|14|15,,,,0,1.0326
132,kmeans,7,0,48.9848289654404,8.39470763270871,48.98482131635923,8.394696596088266,1.1731027178971234,0,1,3,1|4|5,,,,0,1.4732
133,kmeans,5,0,48.983602230739926,8.39631558310446,48.983636898015256,8.396343108290827,4.350020504748723,0,0,2,0|1,,,,0,1.2447
136,kmeans,6,0,48.98772363278503,8.398225853861252,48.987703075613055,8.398253077554074,3.032579174989173,0,0,2,3|4,,,,0,1.1837
138,kmeans,9,0,48.98636954562307,8.39943423768125,48.986343438830836,8.399386187955873,4.560425373030332,0,0,4,0|3|7|8,,,,0,1.4153
139,kmeans,7,0,48.986218400476886,8.399276449461988,48.986214771881215,8.399260438568499,1.239401823784705,0,1,3,2|3|4,,,,0,1.3926
141,kmeans,15,0,48.986348115973,8.399352290524751,48.98636397084218,8.399289575928034,4.917192858046145,0,0,2,13|14,,,,0,0.9043
142,kmeans,12,0,48.986209178609144,8.39933890045915,48.98620013745401,8.399339265078936,1.005816184810462,0,1,3,8|10|11,,,,0,1.6867
143,kmeans,5,0,48.986159603440434,8.398614527609071,48.986101766560246,8.398534224426191,8.713004022814333,0,0,2,0|1,,,,0,1.3746
144,kmeans,11,0,48.986262810605645,8.39845344413781,48.9862849784411,8.398440341637096,2.6452310641145385,0,0,5,1|2|4|6|7,,,,0,1.3812
145,kmeans,4,0,48.98627354607928,8.398583072805266,48.98630989206851,8.398578418355688,4.0563489034605205,0,0,1,3,,,,0,1.2713
146,kmeans,7,0,48.986140106742276,8.398434762642836,48.98612322601668,8.398431011423698,1.8972678436391204,0,1,3,3|5|6,,,,0,0.8956
147,kmeans,8,0,48.984450072012365,8.397855145315892,48.98444792636873,8.39784437876048,0.82338670986118,1,1,3,0|3|4,,,,0,0.8757
148,kmeans,11,0,48.98444164700795,8.398568977994941,48.98444441570919,8.39857526234498,0.5535231291814121,1,1,3,2|8|10,,,,0,1.2661
149,kmeans,6,0,48.98442645527982,8.398569979674498,48.98443123440828,8.398582472576406,1.0576514086277153,0,1,2,2|3,,,,0,1.3102
150,kmeans,4,0,48.984368349951396,8.398533067218809,48.984358937316586,8.39851519414505,1.675458079806687,0,1,2,0|1,,,,0,1.1944
151,kmeans,8,0,48.984349679387115,8.398512659946256,48.984343359532794,8.398514767705981,0.7195608016744853,1,1,1,0,,,,0,0.9595
153,kmeans,10,0,48.983314681138005,8.399128203331232,48.98332027368333,8.399125014307177,0.6643048768915351,1,1,5,0|6|7|8|9,,,,0,1.3229
154,kmeans,5,0,48.983421256785356,8.399998576251253,48.98339748223166,8.40008367417303,6.766748473721544,0,0,1,4,,,,0,1.3004
156,kmeans,10,0,48.98348113584993,8.400857688246488,48.98348597564077,8.40081123495394,3.4425302438408623,0,0,4,1|2|3|4,,,,0,0.9847
157,kmeans,10,0,48.98355704696584,8.400894946015363,48.983563439532645,8.400899381568639,0.7815401754435898,1,1,1,0,,,,0,1.4544
158,kmeans,5,0,48.98352086837432,8.401753492959685,48.98343167588393,8.401846054649848,12.012079039932958,0,0,2,0|2,,,,0,1.2727
159,kmeans,8,0,48.9837216351877,8.402889162075539,48.98371981239134,8.402891842038814,0.28208436492538524,1,1,3,0|1|5,,,,0,1.0577
160,kmeans,6,0,48.98372290645196,8.402899994614286,48.983719397332024,8.402894078753715,0.5829193984031694,1,1,3,2|4|5,,,,0,0.9672
163,kmeans,4,0,48.982228241925625,8.398479814237396,48.9822625568543,8.398580249188166,8.283068216728047,0,0,2,0|1,,,,0,0.8472
164,kmeans,4,0,48.98222298292848,8.39848157545668,48.982261106301884,8.398576686195657,8.151249896235967,0,0,2,2|3,,,,0,1.1259
165,kmeans,5,0,48.982445642006205,8.400358069886389,48.98245039460454,8.400364268246776,0.6965597850273029,1,1,2,0|4,,,,0,1.2172
166,kmeans,5,0,48.98247349669082,8.401164103330762,48.982468621721836,8.40115734623201,0.7338596569672925,1,1,2,2|3,,,,0,1.7374
168,kmeans,4,0,48.9826145106355,8.401893986415496,48.98261792947629,8.401897744058669,0.4692649435693395,1,1,1,1,,,,0,1.3424
169,kmeans,7,0,48.98260680890717,8.402139420381616,48.98260508402506,8.402140678431367,0.2127813434890416,1,1,3,0|1|3,,,,0,1.0216
170,kmeans,7,0,48.982606137482975,8.402134031570817,48.982603824956776,8.40213349396468,0.26016788214413933,1,1,3,2|3|6,,,,0,1.7917
171,kmeans,5,0,48.98306676773649,8.40201474954547,48.983078816133165,8.402019361557091,1.38176751632923,0,1,1,0,,,,0,1.1084
172,kmeans,7,0,48.9836420869411,8.401691888703938,48.9836311307027,8.401682525350475,1.3979641750832796,0,1,3,3|4|6,,,,0,1.3757
173,kmeans,12,0,48.983716162119926,8.40175950732609,48.98366211857733,8.401801045197546,6.735421712579107,0,0,4,1|2|5|7,,,,0,1.3558
174,kmeans,7,0,48.983556945468024,8.401908417502604,48.98356159518731,8.401918368835496,0.8932783498797108,1,1,2,0|1,,,,0,2.2196
175,kmeans,10,0,48.98456922718591,8.40166297280879,48.98446901651112,8.401670468741413,11.157870516058301,0,0,4,0|3|4|5,,,,0,1.7317
176,kmeans,4,0,48.97191276125453,8.479517433484453,48.97191881326706,8.479509768870228,0.8762819628570374,1,1,1,0,,,,0,1.2414
177,kmeans,8,0,48.96999625679397,8.479892437685876,48.96998993035151,8.479888093927556,0.7720999580405286,1,1,1,0,,,,0,1.5915
178,kmeans,11,0,48.969925795117724,8.480058322944355,48.96994287359756,8.480025385153452,3.069679982344464,0,0,5,1|4|5|6|7,,,,0,1.4005
183,kmeans,13,0,48.97186486435586,8.475653532709911,48.97186251338444,8.47565591224496,0.31417518387586363,1,1,2,0|1,,,,0,1.0278
184,kmeans,5,0,48.972007643173754,8.475658131344979,48.97202877228772,8.475661292877858,2.3611245740527815,0,0,2,3|4,,,,0,1.1041
185,kmeans,9,0,48.97225381470788,8.475564980336078,48.972161995644996,8.47559168752206,10.396646591633736,0,0,1,0,,,,0,1.3158
186,kmeans,11,0,48.97227514694111,8.478577300179666,48.97227458286877,8.478554437418476,1.6750126307405107,0,1,5,0|1|3|4|5,,,,0,1.0423
187,kmeans,5,0,48.97190718730291,8.478112510417104,48.97190429315055,8.478113055145656,0.3243177735198477,1,1,2,0|1,,,,0,0.9927
189,kmeans,10,0,48.968923078496005,8.478507995913349,48.96891778625865,8.478513992916096,0.73428911454924,1,1,5,0|1|2|4|8,,,,0,1.4288
190,kmeans,9,0,48.968918062773824,8.478505068128518,48.96891402102997,8.478509707849677,0.5634116683218495,1,1,3,0|2|6,,,,0,0.9979
191,kmeans,8,0,48.968909957885835,8.47843943938977,48.96890823401096,8.478419777953741,1.4522670502138857,0,1,2,0|2,,,,0,0.9056
192,kmeans,5,0,48.968622392443834,8.478428525702682,48.96862317463902,8.478412237827733,1.1957297718518738,0,1,2,1|3,,,,0,0.8803
193,kmeans,5,0,48.968622434031815,8.478428240505696,48.96861350094028,8.478409773935644,1.6778105039394364,0,1,2,1|3,,,,0,1.4377
195,kmeans,6,0,48.96825908735368,8.478496633467989,48.96825635076422,8.478529760793164,2.444543790383287,0,0,2,1|5,,,,0,1.2636
196,kmeans,4,0,48.968271443280216,8.4783589013328,48.968273316322424,8.478353315592653,0.458968162656251,1,1,2,1|3,,,,0,1.4838
197,kmeans,6,0,48.9664824684955,8.477621775115146,48.966552512253564,8.477671257015073,8.590881489616955,0,0,2,0|2,,,,0,0.8893
198,kmeans,6,0,48.9666286775335,8.477405436615452,48.966649261133185,8.47741498622875,2.3934961818156895,0,0,3,0|2|5,,,,0,0.9191
199,kmeans,4,0,48.96684997182856,8.477292936470272,48.96685382675557,8.477295784234368,0.47672257136472906,1,1,1,0,,,,0,0.8516
200,kmeans,11,0,48.98329967499649,8.390802816643879,48.983323206720485,8.390773311637187,3.393012684941216,0,0,5,1|2|3|4|5,,,,0,0.8929
201,kmeans,11,0,48.983322099249705,8.390804957301944,48.983333215954715,8.390785216023506,1.901678402500445,0,1,5,0|1|8|9|10,,,,0,1.3672
202,kmeans,20,0,48.98328379028146,8.391002704395248,48.98328680453884,8.391026878956199,1.8009595813093457,0,1,8,0|1|2|3|4|5|6|8,,,,0,1.0027
204,kmeans,16,0,48.98419394069207,8.3928256431472,48.98419231939021,8.39281942483492,0.48956122458047013,1,1,2,0|1,,,,0,1.0453
205,kmeans,17,0,48.9844111580144,8.391972960677323,48.98441262119869,8.39196607164925,0.5298448543596439,1,1,2,0|1,,,,0,1.1495
206,kmeans,23,0,48.9844634434311,8.392003860054379,48.9844645945549,8.392009987161641,0.4663841305272797,1,1,10,1|2|3|4|5|6|7|8|9|10,,,,0,0.8701
207,kmeans,28,0,48.98456248112033,8.39172730239877,48.98454122585879,8.391790109952854,5.169273255330738,0,0,10,0|1|5|19|20|21|22|23|25|26,,,,0,1.3229
208,kmeans,7,0,48.98538619467313,8.392675058844445,48.98537725544665,8.392673715939354,0.9989738381585987,1,1,2,0|1,,,,0,1.0768
209,kmeans,11,0,48.985590682179705,8.392600057011768,48.98561617858674,8.392572489308368,3.4800981470503687,0,0,4,0|2|3|4,,,,0,1.1716
210,kmeans,18,0,48.985942117660855,8.391712193327095,48.98596194981985,8.391698605125454,2.4193946144280467,0,0,9,0|2|3|4|5|8|10|11|13,,,,0,0.9035
211,kmeans,12,0,48.98585663129665,8.391657676028863,48.98584107062257,8.391615691949978,3.5266770548891424,0,0,5,0|1|2|4|7,,,,0,1.1646
213,kmeans,15,0,48.98513291549089,8.389793260359355,48.985131373674136,8.389783108758179,0.7625592193304328,1,1,7,0|1|2|3|4|5|6,,,,0,1.7589
214,kmeans,10,0,48.98511150023437,8.389711433780581,48.985112618584935,8.389664657009638,3.4260184545834926,0,0,4,0|1|2|9,,,,0,1.274
215,kmeans,7,0,48.98479061955184,8.390302091846245,48.98477570430932,8.390299740795824,1.6676182741835321,0,1,3,4|5|6,,,,0,0.982
216,kmeans,15,0,48.98471683549462,8.390458580492894,48.984733344686454,8.390415688789837,3.6368652192452795,0,0,3,0|1|2,,,,0,0.9556
217,kmeans,4,0,48.98483800650652,8.390770882200508,48.984853047327206,8.39075199353325,2.170085508971193,0,0,1,1,,,,0,0.9593
218,kmeans,9,0,48.9848434570257,8.3909267821772,48.98484227295914,8.390938472405844,0.8657275135963882,1,1,2,0|1,,,,0,0.9056
219,kmeans,15,0,48.98457319783041,8.391768884385515,48.98457058504026,8.391763451151109,0.4925244526595353,1,1,2,11|12,,,,0,0.8855
220,kmeans,15,0,48.98452277013193,8.391720168517278,48.98451448553811,8.39172277485623,0.9408681299623208,1,1,3,2|3|4,,,,0,1.2902
221,kmeans,20,0,48.98443401282548,8.391981101118146,48.9844435565812,8.39194389441013,2.9228410712694077,0,0,5,0|1|2|10|11,,,,0,1.5267
222,kmeans,12,0,48.983320772130774,8.390898647057988,48.983351119165825,8.390923791621438,3.8441096195352507,0,0,3,0|1|2,,,,0,1.1524
223,kmeans,12,0,48.983235286164515,8.391021351680608,48.983225801011194,8.391035876284054,1.4976540503235698,0,1,5,1|2|3|4|6,,,,0,0.9005
224,kmeans,12,0,48.983232710795384,8.39101452002607,48.98321674687682,8.391023753208364,1.8996258854117194,0,1,3,1|2|3,,,,0,1.1464
225,kmeans,9,0,48.98328923387242,8.390796461843886,48.98329939739868,8.390777472188791,1.7915228019205884,0,1,4,0|2|3|7,,,,0,0.9245
226,kmeans,9,0,48.98336907113194,8.39087694287605,48.98337353402185,8.390840755363016,2.694883934539726,0,0,4,0|1|2|6,,,,0,1.4019
229,kmeans,16,0,48.98326362466804,8.394092683479332,48.98326409797191,8.394106220676512,0.9922698754835971,1,1,4,1|2|3|4,,,,0,1.2259
232,kmeans,12,0,48.98388060938387,8.392882838851005,48.98388223874977,8.392886187476082,0.3048109205136564,1,1,2,0|1,,,,0,0.9103
233,kmeans,10,0,48.98418948419338,8.392828428683227,48.984190173927054,8.39282227363986,0.4570013056182512,1,1,3,5|8|9,,,,0,1.2675
235,kmeans,14,0,48.985788151476754,8.394253715736683,48.98579359601027,8.394292572420285,2.907760500765029,0,0,6,4|7|8|9|10|11,,,,0,1.7409
236,kmeans,8,0,48.98484804587772,8.394633734216757,48.984844572427704,8.394624797216466,0.7596741338982435,1,1,1,4,,,,0,1.3113
237,kmeans,6,0,48.98367248730543,8.393519154048873,48.98368675653624,8.39351629536858,1.6006087282918775,0,1,3,1|2|5,,,,0,1.315
238,kmeans,7,0,48.98388827160336,8.39288527256986,48.98389510364614,8.392895907053706,1.0877390117970707,0,1,2,2|5,,,,0,1.9094
240,kmeans,13,0,48.9841921045477,8.392830179092654,48.9841979239747,8.392828536478168,0.6582485930179317,1,1,6,1|4|5|7|9|10,,,,0,1.8963
241,kmeans,11,0,48.98441740296475,8.391971750327958,48.98441749248663,8.391965300484427,0.47219879018256045,1,1,2,0|1,,,,0,2.2054
